siUnidadCompra,siUnidadConsumo,dCantidad
1,1,1.00
2,3,4.00
4,5,100.00
7,5,200.00
3,6,32.00
7,6,16.00
4,7,2.20
8,8,100.00
2,6,121.60
9,9,1.00
14,14,1.00
15,15,1.00
17,17,1.00
11,11,1.00
12,12,1.00
3,3,1.00
10,10,1.00
20,20,1.00
19,19,1.00
21,21,1.00
2,21,0.25
3,22,1000.00
13,13,1.00
16,16,1.00
