idBodega,vUsuario
1,DOMETUAREZ
2,DOMETUAREZ
3,ABCEDEÑO
4,susana
5,RSALGUERO
6,genequisphe
7,vherreria
8,RSALGUERO
9,vherreria
10,vherreria
11,ncharcopa
15,Andrea
16,pavila
14,vherreria
12,susana
13,azambrano
