BaseDato,Tabla,DescripcionAplicacion
SOAC                                              ,VadFarmacos,VadFarmacos                                                                                         
SOAC                                              ,VadNComercial,VadNComercial                                                                                       
SOAC                                              ,VadPrincActivo,VadPrincActivo                                                                                      
