iIdPais,sCiudad,vDescCiudad,bActivo
1,1,Guayaquil,1
1,2,Quito,1
1,3,Loja,1
1,4,Riobamba,1
1,5,Galapagos,1
2,1,Miami,1
2,2,Ocala,1
3,1,Sao Paulo,1
5,1,Santiago,1
